]633;E;echo 'id,multiplier,recorded_at';a922153a-c912-4075-879c-d039c130dbb7]633;Cid,multiplier,recorded_at
5935,2.1300,2026-05-22 10:12:31.495215+00
5936,2.0100,2026-05-22 10:12:56.468721+00
5937,1.0800,2026-05-22 10:13:04.741065+00
5938,1.9200,2026-05-22 10:13:29.620949+00
5939,1.0700,2026-05-22 10:13:37.89208+00
5940,2.1900,2026-05-22 10:14:02.831563+00
5941,6.9700,2026-05-22 10:14:44.322437+00
5942,1.0900,2026-05-22 10:14:52.735929+00
5943,1.0100,2026-05-22 10:15:09.473749+00
5944,1.0100,2026-05-22 10:15:25.958683+00
5945,1.4800,2026-05-22 10:15:42.778362+00
5946,9.4600,2026-05-22 10:16:16.597055+00
5947,2.5700,2026-05-22 10:16:41.541744+00
5948,1.6900,2026-05-22 10:17:22.137312+00
5949,4.2300,2026-05-22 10:17:30.584454+00
5950,2.1700,2026-05-22 10:17:56.01424+00
5951,9.2300,2026-05-22 10:18:29.060466+00
5952,1.7700,2026-05-22 10:18:54.284026+00
5953,3.0300,2026-05-22 10:19:19.219294+00
5954,1.2400,2026-05-22 10:19:35.7172+00
5955,1.8100,2026-05-22 10:19:52.246197+00
5956,1.7200,2026-05-22 10:20:17.286582+00
5957,4.3800,2026-05-22 10:20:41.939212+00
5958,3.1400,2026-05-22 10:21:15.29133+00
5959,3.2300,2026-05-22 10:21:40.443184+00
5960,2.3400,2026-05-22 10:22:05.412014+00
5961,1.9000,2026-05-22 10:22:22.031115+00
5962,1.0700,2026-05-22 10:22:38.692052+00
5963,4.1300,2026-05-22 10:23:11.724722+00
5964,3.3100,2026-05-22 10:23:36.557292+00
5965,3.5800,2026-05-22 10:24:09.851358+00
5966,1.7400,2026-05-22 10:24:26.673609+00
5967,4.5900,2026-05-22 10:24:59.691054+00
5968,1.1600,2026-05-22 10:25:16.521005+00
5969,1.2400,2026-05-22 10:25:33.118823+00
5970,1.8800,2026-05-22 10:25:49.700046+00
5971,16.2300,2026-05-22 10:26:39.56278+00
5972,2.4400,2026-05-22 10:27:04.382788+00
5973,1.5000,2026-05-22 10:27:21.013001+00
5974,1.7100,2026-05-22 10:27:37.567907+00
5975,9.9800,2026-05-22 10:28:27.278068+00
5976,1.3800,2026-05-22 10:28:43.853045+00
5977,4.1100,2026-05-22 10:29:08.504952+00
5978,1.2200,2026-05-22 10:29:24.94438+00
5979,1.0100,2026-05-22 10:29:41.462606+00
5980,11.8500,2026-05-22 10:30:22.649726+00
5981,1.7100,2026-05-22 10:30:47.629401+00
5982,1.6100,2026-05-22 10:31:04.337716+00
5983,1.1500,2026-05-22 10:31:20.951158+00
5984,17.3600,2026-05-22 10:32:02.434308+00
5985,1.0700,2026-05-22 10:32:19.010932+00
5986,1.3900,2026-05-22 10:32:35.678033+00
5987,6.0000,2026-05-22 10:33:08.856429+00
5988,3.2000,2026-05-22 10:33:42.214381+00
5989,1.1600,2026-05-22 10:33:58.888692+00
5990,1.5000,2026-05-22 10:34:15.497494+00
5991,34.6500,2026-05-22 10:35:13.300572+00
5992,1.0900,2026-05-22 10:35:21.621202+00
5993,1.2600,2026-05-22 10:35:38.303235+00
5994,1.8700,2026-05-22 10:36:03.331689+00
5995,7.6200,2026-05-22 10:36:44.660195+00
5996,19.2000,2026-05-22 10:37:34.398147+00
5997,6.0400,2026-05-22 10:38:07.598618+00
5998,1.9300,2026-05-22 10:38:32.779378+00
5999,9.9500,2026-05-22 10:39:14.400458+00
6000,4.4600,2026-05-22 10:39:39.343278+00
6001,2.2600,2026-05-22 10:40:04.22589+00
6002,1.6500,2026-05-22 10:40:29.223985+00
