id,multiplier,recorded_at
8620,9.0300,2026-05-23 05:30:31.535569+00
8621,1.3400,2026-05-23 05:30:48.255853+00
8622,1.2400,2026-05-23 05:31:04.989681+00
8623,1.7000,2026-05-23 05:31:21.666603+00
8624,9.4200,2026-05-23 05:31:54.857925+00
8625,3.1600,2026-05-23 05:32:19.825726+00
8626,1.1500,2026-05-23 05:32:36.542203+00
8627,1.2000,2026-05-23 05:32:53.095938+00
8628,1.5200,2026-05-23 05:33:09.755539+00
8629,1.7700,2026-05-23 05:33:34.7091+00
8630,11.6300,2026-05-23 05:34:16.374516+00
8631,3.2500,2026-05-23 05:34:41.024603+00
8632,3.9600,2026-05-23 05:35:14.523615+00
8633,1.2400,2026-05-23 05:35:31.178979+00
8634,2.0700,2026-05-23 05:35:47.731337+00
8635,3.2800,2026-05-23 05:36:21.196175+00
8636,7.3500,2026-05-23 05:36:54.296078+00
8637,2.5500,2026-05-23 05:37:19.453644+00
8638,1.7000,2026-05-23 05:37:44.258061+00
8639,2.2700,2026-05-23 05:38:09.187006+00
8640,1.0100,2026-05-23 05:38:17.516231+00
8641,3.6500,2026-05-23 05:38:50.633419+00
8642,3.0200,2026-05-23 05:39:15.731279+00
8643,1.4700,2026-05-23 05:39:32.335459+00
8644,1.2600,2026-05-23 05:39:49.2107+00
8645,1.5800,2026-05-23 05:40:39.591149+00
8646,1.8000,2026-05-23 05:41:04.556803+00
8647,3.1200,2026-05-23 05:41:29.431028+00
8648,1.5000,2026-05-23 05:41:46.019617+00
8649,3.8300,2026-05-23 05:42:19.220993+00
8650,1.2600,2026-05-23 05:42:35.929408+00
8651,1.0200,2026-05-23 05:42:44.173379+00
8652,1.2600,2026-05-23 05:43:00.734579+00
8653,2.1700,2026-05-23 05:43:25.95198+00
8654,1.7400,2026-05-23 05:43:42.739376+00
8655,1.4900,2026-05-23 05:43:59.397673+00
8656,179.5500,2026-05-23 05:45:21.96035+00
8657,1.0100,2026-05-23 05:45:38.590449+00
8658,1.4600,2026-05-23 05:45:55.322134+00
8659,2.9800,2026-05-23 05:46:20.377098+00
8660,1.1400,2026-05-23 05:46:36.981955+00
8661,2.5500,2026-05-23 05:47:02.013789+00
8662,1.8300,2026-05-23 05:47:18.717318+00
8663,3.8100,2026-05-23 05:47:51.973186+00
8664,2.5400,2026-05-23 05:48:17.016542+00
8665,1.8400,2026-05-23 05:48:33.661182+00
8666,1.6900,2026-05-23 05:48:50.281967+00
8667,1.4300,2026-05-23 05:49:15.294068+00
8668,1.0600,2026-05-23 05:49:23.524912+00
8669,34.8800,2026-05-23 05:50:20.897407+00
8670,1.1300,2026-05-23 05:50:37.669452+00
8671,1.6500,2026-05-23 05:50:54.263371+00
8672,6.3800,2026-05-23 05:51:35.990666+00
8673,3.1400,2026-05-23 05:52:00.926536+00
8674,3.2700,2026-05-23 05:52:25.822193+00
8675,1.2500,2026-05-23 05:52:42.187393+00
8676,3.7000,2026-05-23 05:53:15.501071+00
8677,4.4900,2026-05-23 05:53:48.731384+00
8678,1.2100,2026-05-23 05:53:56.997728+00
8679,9.1700,2026-05-23 05:54:38.538011+00
8680,344.1400,2026-05-23 05:56:00.991998+00
8681,1.2700,2026-05-23 05:56:18.166097+00
8682,2.9200,2026-05-23 05:56:43.48117+00
8683,11.7400,2026-05-23 05:57:24.659346+00
8684,2.0200,2026-05-23 05:57:49.784736+00
8685,1.6800,2026-05-23 05:58:06.390884+00
8686,1.1300,2026-05-23 05:58:23.220371+00
8687,1.5600,2026-05-23 05:58:39.751655+00
8688,1.7000,2026-05-23 05:59:04.670892+00
8689,2.1900,2026-05-23 05:59:21.115115+00
8690,1.3700,2026-05-23 05:59:46.156801+00
8691,2.4200,2026-05-23 06:00:36.172814+00
8692,2.9600,2026-05-23 06:00:36.172814+00
8693,3.2700,2026-05-23 06:01:01.433636+00
8694,6.6800,2026-05-23 06:01:34.432049+00
8695,11.0600,2026-05-23 06:02:24.303692+00
8696,1.0300,2026-05-23 06:02:32.574603+00
8697,8.1200,2026-05-23 06:03:14.207877+00
8698,1.6800,2026-05-23 06:03:30.791597+00
8699,1.4500,2026-05-23 06:03:47.557514+00
8700,38.9800,2026-05-23 06:04:53.77009+00
8701,1.2500,2026-05-23 06:05:02.239907+00
8702,1.8000,2026-05-23 06:05:27.22758+00
8703,1.0800,2026-05-23 06:05:44.00904+00
8704,1.2400,2026-05-23 06:05:52.19701+00
8705,1.5500,2026-05-23 06:06:17.328649+00
8706,3.6200,2026-05-23 06:06:42.282956+00
8707,2.6000,2026-05-23 06:07:07.300147+00
8708,26.3500,2026-05-23 06:08:05.206108+00
8709,3.5800,2026-05-23 06:08:30.108672+00
8710,1.4100,2026-05-23 06:08:46.825949+00
8711,1.0800,2026-05-23 06:09:03.468577+00
8712,6.2900,2026-05-23 06:09:36.833479+00
8713,1.6400,2026-05-23 06:10:01.822546+00
8714,1.2100,2026-05-23 06:10:18.483823+00
8715,9.3500,2026-05-23 06:10:51.582604+00
8716,1.1100,2026-05-23 06:11:08.39887+00
8717,3.5300,2026-05-23 06:11:41.46696+00
8718,4.5300,2026-05-23 06:12:06.663239+00
8719,4.6600,2026-05-23 06:12:39.768967+00
8720,35.6900,2026-05-23 06:13:37.51943+00
8721,8.4100,2026-05-23 06:14:19.015209+00
8722,7.6700,2026-05-23 06:15:00.620487+00
8723,1.8500,2026-05-23 06:15:17.324362+00
8724,4.6200,2026-05-23 06:15:50.44127+00
8725,1.5700,2026-05-23 06:16:15.483859+00
8726,6.3000,2026-05-23 06:16:48.799862+00
8727,2.1400,2026-05-23 06:17:13.877788+00
8728,1.2500,2026-05-23 06:18:03.655152+00
8729,1.9500,2026-05-23 06:18:20.300633+00
8730,37.4500,2026-05-23 06:19:18.025815+00
8731,501.0000,2026-05-23 06:20:48.496664+00
8732,1.0300,2026-05-23 06:21:05.205681+00
8733,1.0600,2026-05-23 06:21:21.85305+00
8734,2.1700,2026-05-23 06:21:47.032075+00
8735,12.0000,2026-05-23 06:22:28.720404+00
8736,1.5300,2026-05-23 06:22:45.456808+00
8737,2.1100,2026-05-23 06:23:10.65421+00
8738,1.0900,2026-05-23 06:23:27.434036+00
8739,1.1600,2026-05-23 06:23:35.645903+00
8740,4.0500,2026-05-23 06:24:09.189951+00
8741,38.0200,2026-05-23 06:25:07.118708+00
8742,3.3000,2026-05-23 06:25:40.443699+00
8743,1.4600,2026-05-23 06:25:57.098705+00
8744,1.0400,2026-05-23 06:26:05.470427+00
8745,2.4700,2026-05-23 06:26:55.341189+00
8746,1.7500,2026-05-23 06:26:55.341189+00
8747,1.4200,2026-05-23 06:27:12.16985+00
8748,26.1700,2026-05-23 06:28:01.737062+00
8749,4.4500,2026-05-23 06:28:35.240428+00
8750,1.0600,2026-05-23 06:28:51.934745+00
8751,2.5700,2026-05-23 06:29:17.031931+00
8752,4.7600,2026-05-23 06:29:50.421527+00
8753,7.2300,2026-05-23 06:30:23.513972+00
8754,1.1700,2026-05-23 06:30:40.079033+00
8755,1.3100,2026-05-23 06:30:56.724287+00
8756,1.0500,2026-05-23 06:31:13.45005+00
8757,501.0000,2026-05-23 06:32:43.844427+00
8758,2.6700,2026-05-23 06:33:09.053711+00
8759,40.5100,2026-05-23 06:34:07.115536+00
8760,1.9300,2026-05-23 06:34:23.848943+00
8761,1.1400,2026-05-23 06:34:40.317198+00
8762,1.0300,2026-05-23 06:34:56.92303+00
8763,1.2500,2026-05-23 06:35:13.566593+00
8764,1.1400,2026-05-23 06:35:21.854262+00
8765,1.1400,2026-05-23 06:35:30.290941+00
8766,17.6600,2026-05-23 06:36:11.621989+00
8767,1.6100,2026-05-23 06:36:36.509048+00
8768,2.9000,2026-05-23 06:37:01.721517+00
8769,1.2300,2026-05-23 06:37:18.519195+00
8770,1.3900,2026-05-23 06:37:35.200838+00
8771,14.7500,2026-05-23 06:38:16.982084+00
8772,1.2700,2026-05-23 06:38:33.554156+00
8773,1.1500,2026-05-23 06:38:50.239188+00
8774,9.4200,2026-05-23 06:39:23.499461+00
8775,1.7600,2026-05-23 06:39:48.698991+00
8776,3.9600,2026-05-23 06:40:13.636919+00
8777,3.7500,2026-05-23 06:40:47.218887+00
8778,7.1900,2026-05-23 06:41:44.996464+00
8779,2.1200,2026-05-23 06:41:44.996464+00
8780,6.9900,2026-05-23 06:42:26.501253+00
8781,1.0100,2026-05-23 06:42:34.805749+00
8782,1.6000,2026-05-23 06:42:51.505971+00
8783,3.2900,2026-05-23 06:43:24.895158+00
8784,3.3600,2026-05-23 06:43:50.419654+00
8785,2.1400,2026-05-23 06:44:15.33649+00
8786,1.4100,2026-05-23 06:44:32.107135+00
8787,1.6400,2026-05-23 06:44:48.584418+00
8788,1.3700,2026-05-23 06:45:05.329514+00
8789,3.0300,2026-05-23 06:45:38.552788+00
8790,3.3200,2026-05-23 06:46:03.460371+00
8791,9.8700,2026-05-23 06:46:36.611889+00
8792,1.0100,2026-05-23 06:46:53.316188+00
8793,30.2200,2026-05-23 06:47:51.106459+00
8794,2.8000,2026-05-23 06:48:16.044878+00
8795,2.1000,2026-05-23 06:48:41.240108+00
8796,5.2600,2026-05-23 06:49:14.530041+00
8797,1.0100,2026-05-23 06:49:22.734611+00
8798,1.0300,2026-05-23 06:49:39.236693+00
8799,3.3000,2026-05-23 06:50:04.152981+00
8800,1.0600,2026-05-23 06:50:20.705408+00
8801,1.2000,2026-05-23 06:50:37.346167+00
8802,1.0800,2026-05-23 06:50:53.935498+00
8803,2.9400,2026-05-23 06:51:18.882023+00
8804,1.9700,2026-05-23 06:51:35.492172+00
8805,2.0700,2026-05-23 06:52:00.448115+00
8806,9.7900,2026-05-23 06:52:33.615681+00
8807,1.5100,2026-05-23 06:52:50.334034+00
8808,1.5000,2026-05-23 06:53:15.366808+00
8809,1.2600,2026-05-23 06:53:31.967869+00
8810,8.1000,2026-05-23 06:54:04.876809+00
8811,6.2100,2026-05-23 06:54:46.552199+00
8812,1.5800,2026-05-23 06:55:03.253439+00
8813,1.7700,2026-05-23 06:55:20.039195+00
8814,2.1200,2026-05-23 06:55:44.994899+00
8815,2.9200,2026-05-23 06:56:09.97605+00
8816,9.5600,2026-05-23 06:56:51.135398+00
8817,1.3400,2026-05-23 06:57:07.725196+00
8818,19.0300,2026-05-23 06:57:57.342027+00
8819,1.4100,2026-05-23 06:58:13.994103+00
8820,4.1400,2026-05-23 06:58:47.237923+00
8821,1.4300,2026-05-23 06:59:03.732686+00
8822,109.1300,2026-05-23 07:00:18.479899+00
8823,24.3500,2026-05-23 07:01:08.253373+00
8824,1.4800,2026-05-23 07:01:33.349102+00
8825,1.0200,2026-05-23 07:01:41.639038+00
8826,2.7000,2026-05-23 07:02:06.617947+00
8827,33.5200,2026-05-23 07:03:04.516752+00
8828,2.0300,2026-05-23 07:03:29.716555+00
8829,1.1000,2026-05-23 07:03:38.005085+00
8830,9.4000,2026-05-23 07:04:19.900932+00
8831,1.0600,2026-05-23 07:04:28.111684+00
8832,7.6700,2026-05-23 07:05:10.390096+00
8833,1.0300,2026-05-23 07:05:18.657664+00
8834,2.5700,2026-05-23 07:05:43.745067+00
8835,1.8400,2026-05-23 07:06:08.85683+00
8836,176.3900,2026-05-23 07:07:22.786037+00
8837,1.1300,2026-05-23 07:07:39.566424+00
8838,1.1100,2026-05-23 07:07:56.199955+00
8839,1.5300,2026-05-23 07:08:13.047426+00
8840,2.3100,2026-05-23 07:08:37.997063+00
8841,1.1500,2026-05-23 07:08:54.814146+00
8842,1.4100,2026-05-23 07:09:11.684989+00
8843,1.0400,2026-05-23 07:09:19.952161+00
8844,1.5700,2026-05-23 07:09:36.588789+00
8845,61.9600,2026-05-23 07:10:42.514202+00
8846,2.2400,2026-05-23 07:11:07.767133+00
8847,1.5700,2026-05-23 07:11:24.328675+00
8848,1.4900,2026-05-23 07:11:49.360743+00
8849,1.8500,2026-05-23 07:12:06.029979+00
8850,2.6900,2026-05-23 07:12:31.071805+00
8851,1.1600,2026-05-23 07:12:47.756505+00
8852,2.1800,2026-05-23 07:13:12.786304+00
8853,1.0600,2026-05-23 07:13:21.122134+00
8854,1.0800,2026-05-23 07:13:37.766871+00
8855,1.2800,2026-05-23 07:13:54.553982+00
8856,1.0100,2026-05-23 07:14:02.784534+00
8857,2.0600,2026-05-23 07:14:27.77632+00
8858,4.9800,2026-05-23 07:15:00.970417+00
8859,1.9700,2026-05-23 07:15:17.815228+00
8860,1.3900,2026-05-23 07:15:42.897436+00
8861,40.7100,2026-05-23 07:16:40.829054+00
8862,2.5700,2026-05-23 07:17:06.025129+00
8863,3.0400,2026-05-23 07:17:31.124415+00
8864,1.9500,2026-05-23 07:17:47.659978+00
8865,2.3500,2026-05-23 07:18:12.648385+00
8866,3.4900,2026-05-23 07:18:45.999295+00
8867,1.9900,2026-05-23 07:19:02.559385+00
8868,2.5900,2026-05-23 07:19:27.679966+00
8869,1.1100,2026-05-23 07:19:44.340389+00
8870,15.5100,2026-05-23 07:20:34.487601+00
8871,21.9900,2026-05-23 07:21:24.680632+00
8872,10.0800,2026-05-23 07:22:06.466026+00
8873,6.8500,2026-05-23 07:22:47.989749+00
8874,1.2100,2026-05-23 07:22:56.266195+00
8875,8.3100,2026-05-23 07:23:37.711039+00
8876,2.3000,2026-05-23 07:24:02.809926+00
8877,1.3600,2026-05-23 07:24:19.518746+00
8878,1.4200,2026-05-23 07:24:36.343999+00
8879,139.3000,2026-05-23 07:26:32.322024+00
8880,1.7300,2026-05-23 07:26:49.080317+00
8881,1.4200,2026-05-23 07:27:05.542997+00
8882,1.2700,2026-05-23 07:27:22.096111+00
8883,27.2100,2026-05-23 07:28:20.177491+00
8884,3.3500,2026-05-23 07:28:44.984027+00
8885,1.3300,2026-05-23 07:29:01.791791+00
8886,4.3400,2026-05-23 07:29:35.189131+00
8887,10.0500,2026-05-23 07:30:16.807662+00
8888,6.8900,2026-05-23 07:30:58.292409+00
8889,1.8700,2026-05-23 07:31:15.088434+00
8890,3.1700,2026-05-23 07:31:40.009101+00
8891,9.0300,2026-05-23 07:32:13.144953+00
8892,1.4900,2026-05-23 07:32:38.031011+00
8893,1.2700,2026-05-23 07:32:46.285724+00
8894,1.7800,2026-05-23 07:33:11.552994+00
8895,2.0500,2026-05-23 07:33:28.054487+00
8896,1.2600,2026-05-23 07:33:44.717571+00
8897,1.7700,2026-05-23 07:34:09.839253+00
8898,9.7600,2026-05-23 07:34:43.055411+00
8899,2.0500,2026-05-23 07:35:08.217454+00
8900,2.5900,2026-05-23 07:35:33.377519+00
8901,1.2100,2026-05-23 07:35:41.705745+00
8902,3.2000,2026-05-23 07:36:14.908407+00
8903,4.7400,2026-05-23 07:36:48.496185+00
8904,2.4100,2026-05-23 07:37:30.34743+00
8905,1.3300,2026-05-23 07:37:30.34743+00
8906,163.1400,2026-05-23 07:38:44.646785+00
8907,3.8700,2026-05-23 07:39:18.043456+00
8908,1.0100,2026-05-23 07:39:26.344948+00
8909,2.0500,2026-05-23 07:39:51.496915+00
8910,12.9600,2026-05-23 07:40:32.913503+00
8911,1.1900,2026-05-23 07:40:49.591244+00
8912,2.6600,2026-05-23 07:41:14.596979+00
8913,2.0500,2026-05-23 07:41:39.599007+00
8914,1.0100,2026-05-23 07:41:47.954609+00
8915,1.5700,2026-05-23 07:42:04.979418+00
8916,1.4700,2026-05-23 07:42:29.990377+00
8917,1.3300,2026-05-23 07:42:46.721062+00
8918,1.6300,2026-05-23 07:43:03.409197+00
8919,2.0000,2026-05-23 07:43:20.18797+00
8920,1.0300,2026-05-23 07:43:36.796562+00
8921,86.0800,2026-05-23 07:44:42.500463+00
8922,10.0900,2026-05-23 07:45:32.418035+00
8923,1.1300,2026-05-23 07:45:40.701661+00
8924,1.6900,2026-05-23 07:46:05.77404+00
8925,31.2300,2026-05-23 07:46:55.033964+00
8926,1.1800,2026-05-23 07:47:11.704735+00
8927,1.6800,2026-05-23 07:47:36.699597+00
8928,2.6700,2026-05-23 07:48:01.665627+00
8929,2.9000,2026-05-23 07:48:26.758045+00
8930,1.3800,2026-05-23 07:48:43.488721+00
8931,1.1700,2026-05-23 07:49:00.184535+00
8932,1.5900,2026-05-23 07:49:16.927496+00
8933,8.2300,2026-05-23 07:49:58.579805+00
8934,1.5300,2026-05-23 07:50:15.366702+00
8935,1.3400,2026-05-23 07:50:31.932251+00
8936,1.2600,2026-05-23 07:50:48.73888+00
8937,5.8900,2026-05-23 07:51:22.004823+00
8938,1.0400,2026-05-23 07:51:38.700569+00
8939,1.5500,2026-05-23 07:51:55.357866+00
8940,4.1100,2026-05-23 07:52:28.782491+00
8941,9.0700,2026-05-23 07:53:02.116472+00
8942,2.1100,2026-05-23 07:53:18.644448+00
8943,1.9100,2026-05-23 07:53:43.573386+00
8944,1.3700,2026-05-23 07:54:00.165336+00
8945,7.1900,2026-05-23 07:54:41.850214+00
8946,1.0800,2026-05-23 07:54:50.241723+00
8947,1.0800,2026-05-23 07:55:06.893172+00
8948,8.8400,2026-05-23 07:55:48.468294+00
8949,1.4300,2026-05-23 07:56:05.245175+00
8950,6.2400,2026-05-23 07:56:38.549931+00
8951,1.9500,2026-05-23 07:57:03.696216+00
8952,1.7600,2026-05-23 07:57:20.278029+00
8953,1.5800,2026-05-23 07:57:45.543718+00
8954,1.1300,2026-05-23 07:57:53.701928+00
8955,1.0400,2026-05-23 07:58:10.430646+00
8956,4.4900,2026-05-23 07:58:43.785575+00
8957,4.5900,2026-05-23 07:59:17.12762+00
8958,1.4200,2026-05-23 07:59:33.832809+00
8959,1.7800,2026-05-23 07:59:50.541254+00
8960,2.6000,2026-05-23 08:00:15.600809+00
8961,2.2100,2026-05-23 08:00:40.668218+00
8962,1.3400,2026-05-23 08:00:57.296101+00
8963,1.4900,2026-05-23 08:01:14.039206+00
8964,1.0700,2026-05-23 08:01:30.754798+00
8965,3.4900,2026-05-23 08:01:55.690067+00
8966,1.6100,2026-05-23 08:02:12.289847+00
8967,2.3100,2026-05-23 08:02:37.259026+00
8968,1.8400,2026-05-23 08:03:02.558628+00
8969,1.5100,2026-05-23 08:03:19.642864+00
8970,1.9100,2026-05-23 08:03:36.224924+00
8971,1.7200,2026-05-23 08:04:01.112083+00
8972,1.0300,2026-05-23 08:04:09.426033+00
8973,1.4700,2026-05-23 08:04:34.295555+00
8974,2.6200,2026-05-23 08:04:59.154122+00
8975,1.3600,2026-05-23 08:05:15.788078+00
8976,1.4600,2026-05-23 08:05:32.415673+00
8977,8.0400,2026-05-23 08:06:05.669814+00
8978,9.1600,2026-05-23 08:06:39.007268+00
8979,1.1000,2026-05-23 08:06:55.619381+00
8980,1.0400,2026-05-23 08:07:12.379613+00
8981,1.7400,2026-05-23 08:07:28.881443+00
8982,1.3500,2026-05-23 08:07:45.471675+00
8983,2.1500,2026-05-23 08:08:10.592329+00
8984,1.3200,2026-05-23 08:08:27.749802+00
8985,1.1400,2026-05-23 08:08:44.692421+00
8986,1.1700,2026-05-23 08:08:52.983133+00
8987,1.8300,2026-05-23 08:09:18.136562+00
8988,4.6800,2026-05-23 08:09:51.391682+00
8989,1.2500,2026-05-23 08:10:08.224411+00
8990,1.2000,2026-05-23 08:10:16.523835+00
8991,1.4900,2026-05-23 08:10:41.651637+00
8992,2.0900,2026-05-23 08:10:58.205121+00
8993,1.3600,2026-05-23 08:11:14.783056+00
8994,1.2400,2026-05-23 08:11:31.572067+00
8995,2.7900,2026-05-23 08:11:56.36766+00
8996,1.3300,2026-05-23 08:12:12.90961+00
8997,1.0400,2026-05-23 08:12:29.539232+00
8998,2.1300,2026-05-23 08:12:54.607484+00
8999,1.1500,2026-05-23 08:13:02.904218+00
9000,1.2700,2026-05-23 08:13:34.677217+00
9001,1.4400,2026-05-23 08:13:43.071733+00
9002,1.0600,2026-05-23 08:13:51.284382+00
9003,1.8400,2026-05-23 08:14:16.254752+00
9004,1.2100,2026-05-23 08:14:32.762652+00
9005,1.8300,2026-05-23 08:14:49.437031+00
9006,4.7400,2026-05-23 08:15:22.606464+00
9007,12.2300,2026-05-23 08:16:03.90758+00
9008,3.8900,2026-05-23 08:16:37.165944+00
9009,2.5900,2026-05-23 08:17:02.246338+00
9010,2.4000,2026-05-23 08:17:27.412434+00
9011,1.0400,2026-05-23 08:17:44.03974+00
9012,2.1400,2026-05-23 08:18:00.606578+00
9013,45.8800,2026-05-23 08:19:06.742208+00
9014,1.0600,2026-05-23 08:19:15.165655+00
9015,4.2600,2026-05-23 08:19:48.266748+00
9016,1.8800,2026-05-23 08:20:13.484096+00
9017,1.9700,2026-05-23 08:20:30.27853+00
9018,54.7700,2026-05-23 08:21:36.345412+00
9019,1.4400,2026-05-23 08:21:53.035276+00
9020,1.4600,2026-05-23 08:22:09.748917+00
9021,82.6200,2026-05-23 08:23:15.715794+00
9022,17.0000,2026-05-23 08:24:05.337926+00
9023,1.3300,2026-05-23 08:24:22.034403+00
9024,13.1100,2026-05-23 08:25:12.125716+00
9025,7.2600,2026-05-23 08:25:45.290811+00
9026,1.9700,2026-05-23 08:26:10.6437+00
9027,1.4300,2026-05-23 08:26:27.345735+00
9028,4.6700,2026-05-23 08:27:00.647214+00
9029,1.6300,2026-05-23 08:27:17.290721+00
9030,1.7100,2026-05-23 08:27:34.002055+00
9031,3.3100,2026-05-23 08:28:07.318595+00
9032,3.9500,2026-05-23 08:28:32.210422+00
9033,35.6800,2026-05-23 08:29:38.329593+00
9034,1.8600,2026-05-23 08:29:55.046057+00
9035,17.4900,2026-05-23 08:30:44.939921+00
9036,1.4100,2026-05-23 08:31:01.624684+00
9037,2.0500,2026-05-23 08:31:26.512061+00
9038,1.6600,2026-05-23 08:31:43.313714+00
9039,2.0200,2026-05-23 08:32:08.320734+00
9040,1.4900,2026-05-23 08:32:25.013617+00
9041,2.0900,2026-05-23 08:32:41.58207+00
9042,1.6500,2026-05-23 08:33:06.6476+00
9043,1.9700,2026-05-23 08:33:23.254987+00
9044,1.2800,2026-05-23 08:33:39.717257+00
9045,1.1800,2026-05-23 08:33:56.339705+00
9046,3.5200,2026-05-23 08:34:29.579578+00
9047,1.2700,2026-05-23 08:35:20.292885+00
9048,1.0800,2026-05-23 08:35:28.562946+00
9049,1.0700,2026-05-23 08:35:45.159437+00
9050,1.5200,2026-05-23 08:36:01.966047+00
9051,10.7800,2026-05-23 08:36:43.273906+00
9052,22.1300,2026-05-23 08:37:41.187383+00
9053,1.0300,2026-05-23 08:37:49.50748+00
9054,1.0500,2026-05-23 08:38:06.089072+00
9055,1.6900,2026-05-23 08:38:22.603704+00
9056,1.9800,2026-05-23 08:38:47.679777+00
9057,1.1400,2026-05-23 08:38:56.036641+00
9058,1.2100,2026-05-23 08:39:12.590223+00
9059,1.4100,2026-05-23 08:39:29.252958+00
9060,1.1200,2026-05-23 08:39:45.688608+00
9061,4.4800,2026-05-23 08:40:19.244194+00
9062,1.1800,2026-05-23 08:40:36.052975+00
9063,7.3900,2026-05-23 08:41:09.010464+00
9064,9.3400,2026-05-23 08:42:07.253447+00
9065,1.7400,2026-05-23 08:42:07.253447+00
9066,1.1300,2026-05-23 08:42:24.055363+00
9067,1.0400,2026-05-23 08:42:32.227009+00
9068,1.4100,2026-05-23 08:42:48.854471+00
9069,29.4900,2026-05-23 08:43:46.72865+00
9070,1.7400,2026-05-23 08:44:03.463235+00
9071,1.7100,2026-05-23 08:44:28.413365+00
9072,1.5000,2026-05-23 08:44:45.23653+00
9073,1.5100,2026-05-23 08:45:01.930911+00
9074,1.3700,2026-05-23 08:45:18.57087+00
9075,1.5000,2026-05-23 08:45:35.217319+00
9076,3.1200,2026-05-23 08:46:08.66174+00
9077,30.4300,2026-05-23 08:47:06.220257+00
9078,1.7400,2026-05-23 08:47:22.960527+00
9079,1.2500,2026-05-23 08:47:39.505691+00
9080,1.4100,2026-05-23 08:47:56.253152+00
9081,9.4600,2026-05-23 08:48:29.384491+00
9082,7.6600,2026-05-23 08:49:10.742958+00
9083,12.7900,2026-05-23 08:49:51.864691+00
9084,10.9800,2026-05-23 08:50:42.210736+00
9085,11.3800,2026-05-23 08:51:23.996009+00
9086,1.5600,2026-05-23 08:51:40.695751+00
9087,1.5100,2026-05-23 08:51:57.186341+00
9088,1.7000,2026-05-23 08:52:22.2825+00
9089,1.2600,2026-05-23 08:52:30.571998+00
9090,3.8100,2026-05-23 08:53:03.804696+00
9091,186.4000,2026-05-23 08:54:26.4757+00
9092,6.1000,2026-05-23 08:54:59.771536+00
9093,1.8200,2026-05-23 08:55:16.379403+00
9094,1.0800,2026-05-23 08:55:32.958406+00
9095,1.0300,2026-05-23 08:55:49.802327+00
9096,2.4900,2026-05-23 08:56:14.897311+00
9097,2.3300,2026-05-23 08:56:31.323514+00
9098,4.1100,2026-05-23 08:57:04.435046+00
9099,3.9000,2026-05-23 08:57:37.899742+00
9100,1.2900,2026-05-23 08:57:54.45155+00
9101,6.4600,2026-05-23 08:58:27.763256+00
9102,9.6100,2026-05-23 08:59:00.959+00
9103,1.3300,2026-05-23 08:59:17.723941+00
9104,7.0200,2026-05-23 08:59:59.249823+00
9105,1.0900,2026-05-23 09:00:15.995547+00
9106,1.3900,2026-05-23 09:00:32.566586+00
9107,4.4900,2026-05-23 09:00:57.391137+00
9108,10.2300,2026-05-23 09:01:47.423715+00
9109,1.9200,2026-05-23 09:02:04.184808+00
9110,2.3800,2026-05-23 09:02:29.356903+00
9111,1.1900,2026-05-23 09:03:19.433428+00
9112,1.7800,2026-05-23 09:03:36.060814+00
9113,2.1000,2026-05-23 09:04:00.896876+00
9114,8.9900,2026-05-23 09:04:42.307001+00
9115,2.5800,2026-05-23 09:05:07.315763+00
9116,1.0100,2026-05-23 09:05:24.032131+00
9117,3.1500,2026-05-23 09:05:49.017928+00
9118,9.0700,2026-05-23 09:06:22.260478+00
9119,1.0200,2026-05-23 09:06:30.654818+00
9120,1.1300,2026-05-23 09:06:47.306167+00
9121,3.2200,2026-05-23 09:07:12.290274+00
9122,2.0500,2026-05-23 09:07:37.259427+00
9123,1.3800,2026-05-23 09:07:53.930089+00
9124,8.9800,2026-05-23 09:08:35.48504+00
9125,1.3500,2026-05-23 09:08:52.077276+00
9126,1.0400,2026-05-23 09:09:09.120291+00
9127,14.0900,2026-05-23 09:09:50.516272+00
9128,10.7900,2026-05-23 09:10:32.057216+00
9129,1.1400,2026-05-23 09:10:48.738789+00
9130,2.0000,2026-05-23 09:11:13.73595+00
9131,4.7400,2026-05-23 09:11:47.581623+00
9132,1.9200,2026-05-23 09:12:04.39764+00
9133,501.0000,2026-05-23 09:13:34.540043+00
9134,1.7100,2026-05-23 09:13:59.726734+00
9135,24.0800,2026-05-23 09:14:49.375277+00
9136,9.2800,2026-05-23 09:15:22.919735+00
9137,23.1600,2026-05-23 09:16:12.272561+00
9138,3.1100,2026-05-23 09:16:45.794216+00
9139,2.1200,2026-05-23 09:17:02.482617+00
9140,1.1400,2026-05-23 09:17:19.261003+00
9141,3.9700,2026-05-23 09:17:52.460223+00
9142,7.8700,2026-05-23 09:18:33.954589+00
9143,2.2200,2026-05-23 09:18:50.606973+00
9144,9.9900,2026-05-23 09:19:32.068094+00
9145,1.2100,2026-05-23 09:19:48.57221+00
9146,1.1300,2026-05-23 09:20:05.304797+00
9147,3.1600,2026-05-23 09:20:30.107346+00
9148,2.3700,2026-05-23 09:20:55.055073+00
9149,1.4900,2026-05-23 09:21:11.634189+00
9150,2.0100,2026-05-23 09:21:36.736037+00
9151,7.4900,2026-05-23 09:22:09.806697+00
9152,1.4000,2026-05-23 09:22:34.883462+00
9153,1.0100,2026-05-23 09:22:43.297644+00
9154,1.0100,2026-05-23 09:23:00.180525+00
9155,1.5400,2026-05-23 09:23:16.905583+00
9156,2.3900,2026-05-23 09:23:41.968164+00
9157,2.9200,2026-05-23 09:24:06.99646+00
